,node,importance
0,hsa-miR-30e-5p,0.01806360948077501
1,hsa-miR-103a-3p,0.01736926731875473
2,hsa-miR-107,0.015199476966197084
3,hsa-miR-23b-5p,0.014519145824779114
4,hsa-miR-23a-5p,0.014170052645232651
5,hsa-miR-16-5p,0.013056859411801253
6,hsa-miR-92a-1-5p,0.012368939529835903
7,hsa-let-7b-5p,0.010620180189109183
8,hsa-miR-17-5p,0.010588813641166168
9,hsa-miR-15b-5p,0.010250127374372116
10,hsa-miR-15a-5p,0.009745470495977425
11,hsa-miR-27a-5p,0.009598142142004216
12,hsa-miR-301a-5p,0.009280780541852518
13,hsa-miR-130a-5p,0.008806189494871792
14,hsa-miR-93-5p,0.00867929448776848
15,hsa-miR-20a-5p,0.008636283299333802
16,hsa-let-7a-5p,0.008550042519728752
17,hsa-miR-130b-5p,0.00839522959041103
18,hsa-miR-19b-1-5p,0.007545391176680027
19,hsa-miR-19a-5p,0.007495900438464075
20,hsa-let-7i-5p,0.007440778039815176
21,hsa-miR-25-5p,0.007263774146673382
22,hsa-miR-30a-5p,0.007157778494743038
23,hsa-miR-106b-5p,0.006904613551175453
24,hsa-miR-27b-5p,0.006238230620082436
25,hsa-miR-181b-5p,0.006003766555267974
26,hsa-let-7d-5p,0.005906670906538658
27,hsa-miR-454-5p,0.005694746545138592
28,hsa-miR-181a-5p,0.005685883112152317
29,hsa-let-7g-5p,0.005263390845797189
30,hsa-miR-424-5p,0.005146890543808975
31,hsa-miR-186-5p,0.004671922594436251
32,hsa-miR-30d-5p,0.0044080417074046285
33,hsa-miR-30c-5p,0.0041299578179844155
34,hsa-miR-30b-5p,0.004092315196220263
35,hsa-miR-148b-5p,0.0039178027476299
36,hsa-miR-200c-5p,0.0035887084246263934
37,hsa-miR-32-5p,0.0034581659327095594
38,ESR1,0.0033882930968193014
39,FOXA1,0.0032162232919329355
40,hsa-miR-106a-5p,0.0030749642448179154
41,hsa-miR-199a-5p,0.002848477416150963
42,hsa-miR-195-5p,0.002834507107786078
43,hsa-miR-182-5p,0.002726693965410853
44,hsa-miR-200b-5p,0.002712377702324559
45,AR,0.0026596379028088974
46,hsa-miR-429,0.002648089777314127
47,hsa-miR-24-1-5p,0.0024844237491304885
48,hsa-miR-98-5p,0.0024025700851586966
49,ERG,0.002356206210532928
50,hsa-miR-9-5p,0.002285518143398493
51,hsa-miR-26a-5p,0.002245081476096612
52,hsa-miR-125a-5p,0.0022032571407180467
53,E2F1,0.0021378193324337355
54,hsa-let-7c-5p,0.0020487962805576495
55,hsa-miR-330-5p,0.0020456121916018906
56,RUNX1,0.0019750446584974905
57,hsa-miR-142-5p,0.0019538192326186846
58,hsa-miR-497-5p,0.0018546760626399984
59,hsa-miR-7-5p,0.0017962417872275417
60,hsa-miR-218-5p,0.0017923982163099196
61,GATA3,0.0017452039699553156
62,hsa-miR-199b-5p,0.0017067031787855532
63,hsa-miR-125b-5p,0.001677861203483424
64,hsa-miR-526b-5p,0.001677688749069414
65,hsa-miR-145-5p,0.0016579704797783567
66,hsa-miR-141-5p,0.0016578232753595445
67,EGR1,0.0016091802647548064
68,hsa-miR-96-5p,0.0015102412414847268
69,JUN,0.0014781441063558176
70,STAT1,0.0014387961804165814
71,YY1,0.001432872898705488
72,TAL1,0.0014309926875342072
73,hsa-miR-92b-5p,0.001421315796268838
74,hsa-miR-21-5p,0.0013802279469472753
75,hsa-miR-148a-5p,0.0013753244331859065
76,hsa-miR-324-5p,0.0013728873559895778
77,hsa-miR-181c-5p,0.0013583176026489689
78,SP1,0.0013372965146843186
79,hsa-miR-181d-5p,0.001327806808120688
80,RARA,0.0012932243282754298
81,CEBPB,0.0012931790103494019
82,MBD3,0.0012783732435738518
83,hsa-miR-22-5p,0.0012589532970002106
84,hsa-miR-340-5p,0.0012486151228511128
85,hsa-miR-590-5p,0.0012392876743554308
86,HIF1A,0.0011809022813651972
87,FOS,0.0011578170096779893
88,JUND,0.001143927039555887
89,CTCF,0.001092766537506523
90,hsa-miR-331-5p,0.0010693652414476478
91,GATA1,0.0010512823327762859
92,hsa-miR-128-1-5p,0.0010202792010723387
93,hsa-miR-155-5p,0.0010007490837331166
94,hsa-miR-29c-5p,0.0009886190605526229
95,MYB,0.000967664851931627
96,ZBTB7A,0.0009659923554605385
97,hsa-miR-193b-5p,0.0009639053667408158
98,hsa-miR-101-3p,0.0009592223247114294
99,hsa-miR-192-5p,0.0009535599968378802
100,TCF12,0.0009469556076150466
101,hsa-miR-520b,0.0009445884520558923
102,hsa-miR-20b-5p,0.0009317585831009149
103,HEY1,0.0009193248056063624
104,hsa-miR-137,0.0009176773340745474
105,CREB1,0.0009162010633281003
106,hsa-miR-200a-5p,0.0009105033731449645
107,MAX,0.0008861951759150736
108,hsa-miR-378a-5p,0.000868524071508107
109,E2F6,0.0008654654674766884
110,MYC,0.000864264203178939
111,BHLHE40,0.0008626631840281322
112,FLI1,0.0008532811264370103
113,KLF1,0.0008504445524054519
114,hsa-miR-29b-1-5p,0.0008487795093850212
115,hsa-miR-362-5p,0.0008398535447380553
116,hsa-miR-374a-5p,0.0008212599232488856
117,ETS1,0.0008120082866267905
118,ELF1,0.0008117441118608015
119,EBF1,0.0007968905329884494
120,hsa-miR-1271-5p,0.0007811611145327331
121,hsa-miR-18a-5p,0.0007788837794676783
122,hsa-miR-615-5p,0.0007615735499180466
123,TAF1,0.0007599973121345794
124,NR3C1,0.0007437829923405245
125,hsa-miR-484,0.0007377895516904752
126,NUFIP2,0.0007117011840254366
127,EZH2,0.0007083083901151942
128,hsa-miR-361-5p,0.0007060278295354936
129,hsa-miR-29a-5p,0.0007040896881932772
130,TCF3,0.0007029098687415802
131,hsa-miR-204-5p,0.0006999503958740992
132,CBFB,0.0006986440053267684
133,hsa-miR-149-5p,0.0006791642359466714
134,TBP,0.0006656679599954558
135,CREBBP,0.0006632745679947394
136,hsa-miR-183-5p,0.0006604940886221996
137,RUNX1T1,0.0006480843266411267
138,REST,0.0006479655270587507
139,TCF4,0.0006428552627693238
140,hsa-miR-519d-5p,0.0006412007979769638
141,hsa-miR-129-5p,0.0006359936636378345
142,hsa-miR-138-5p,0.0006318672235509764
143,hsa-miR-33a-5p,0.0006098264385138994
144,hsa-miR-375,0.0006058175272159254
145,FYN,0.000603371350342612
146,TEAD4,0.0006007094526600411
147,hsa-miR-197-5p,0.0006004112604313409
148,hsa-miR-221-5p,0.0005950262140832619
149,YWHAZ,0.0005887807277597635
150,hsa-miR-520a-5p,0.0005862773500551746
151,hsa-miR-212-5p,0.0005857363764517295
152,hsa-miR-369-5p,0.0005781218989478497
153,hsa-miR-377-5p,0.0005762293619779014
154,hsa-miR-185-5p,0.0005695001508840251
