,node,importance
37,ESR1,0.0035483249147084494
40,FOXA1,0.003303602403999821
48,AR,0.0025501128703634968
54,ERG,0.0021879066505993776
60,RUNX1,0.0018472463589117095
61,GATA3,0.0018005478951681464
65,JUN,0.0016021367225105994
77,TAL1,0.0013289226256045573
81,RARA,0.0012833495706439948
89,CTCF,0.0011336875143434517
90,HIF1A,0.0011130737572661602
94,GATA1,0.0010313586705757009
96,MYB,0.000968176324768718
99,CREB1,0.0009416747128672296
101,TCF12,0.0009140779643378095
110,HEY1,0.0008544025027651939
115,FLI1,0.0008274179098912502
116,MAX,0.0008256718107460154
119,MYC,0.0008026109688944243
124,EBF1,0.0007470758758663446
125,CBFB,0.0007389410587381058
132,CREBBP,0.0006876209776609918
135,TCF3,0.0006761930110330838
137,EZH2,0.000657811079758862
146,RUNX1T1,0.000602225591200142
